r_bin,radius_min_kpc,radius_max_kpc,pwaic_contribution,n_points
1,0.08,1.99,44.09951427296975,344
2,2.0,4.99,50.44229055544595,367
3,5.01,9.99,71.00765807818632,428
4,10.04,19.97,46.254690921891275,331
5,20.05,49.99,41.749303323571155,260
6,50.24,108.31,7.141770810186508,52
